number, name, form, type, abilities, predecessors, successors
1, Bulbasaur, , "Grass, Poison", "Overgrow, , Chlorophyll", "", "2"
2, Ivysaur, , "Grass, Poison", "Overgrow, ,Chlorophyll", "1", "3"
3, Venusaur, , "Grass, Poison", "Overgrow, , Chlorophyll", "2", ""
4, Charmander, , "Fire, ", "Blaze, , Solar Power", "", "5"
5, Charmeleon, , "Fire, ", "Blaze, , Solar Power", "4", "6"
6, Charizard, , "Fire, Flying", "Blaze, , Solar Power", "5", ""
7, Squirtle, , "Water, ", "Torrent, , Rain Dish", "", "8"
8, Wartortle, , "Water, ", "Torrent, , Rain Dish", "7", "9"
9, Blastoise, , "Water, ", "Torrent, , Rain Dish", "8", ""
10, Caterpie, , "Bug, ", "Shield Dust, , Run Away", "", "11" 
11, Metapod, , "Bug, ", "Shed Skin, , ", "10", "12"
12, Butterfree, , "Bug, Flying", "Compound Eyes, , Tinted Lens", "11", ""
13, Weedle, , "Bug, Poison", "Shield Dust, , Run Away", "", "14"
14, Kakuna, , "Bug, Poison", "Shed Skin, , ", "13", "15"
15, Beedrill, , "Bug, Poison", "Swarm, , Sniper", "14", ""
16, Pidgey, , "Normal, Flying", "Keen Eye, Tangled Feet, Big Pecks", "", "17"
17, Pidgeotto, , "Normal, Flying", "Keen Eye, Tangled Feet, Big Pecks", "16", "18"
18, Pidgeot, , "Normal, Flying", "Keen Eye, Tangled Feet, Big Pecks", "17", ""
19, Rattata, , "Normal, ", "Run Away, Guts, Hustle", "", "20"
19a, Rattata, Alolan Form, "Dark, Normal", "Gluttony, Hustle, Thick Fat", "", "20a"
20, Raticate, , "Normal, ", "Run Away, Guts, Hustle", "19", ""
20a, Raticate, Alolan Form, "Dark, Normal", "Gluttony, Hustle, Thick Fat", "19a", ""
21, Spearow, , "Normal, Flying", "Keen Eye, , Sniper", "", "22"
22, Fearow, , "Normal, Flying", "Keen Eye, , Sniper", "21", ""
23, Ekans, , "Poison, ", "Intimidate, Shed Skin, Unnerve", "", "24"
24, Arbok, , "Poison, ", "Intimidate, Shed Skin, Unnerve", "23", ""
25, Pikachu, , "Electric, ", "Static, , Lightning Rod", "172", "26, 26a"
26, Raichu, , "Electric, ", "Static, , Lightning Rod", "25", ""
26a, Raichu, Alolan Form, "Electric, Psychic", "Surge Surfer, , ", "25", ""
27, Sandshrew, , "Ground, ", "Sand Veil, , Sand Rush", "", "28"
27a, Sandshrew, Alolan Form, "Ice, Steel", "Snow Cloak, , Slush Rush", "", "28a"
28, Sandslash, , "Ground, ", "Sand Veil, , Sand Rush", "27", ""
28a, Sandslash, Alolan Form, "Ice, Steel", "Snow Cloak, , Slush Rush", "27a", ""
29, Nidoran♀, , "Poison, ", "Poison Point, Rivalry, Hustle", "", "30"
30, Nidorina, , "Poison, ", "Poison Point, Rivalry, Hustle", "29", "31"
31, Nidoqueen, , "Poison, Ground", "Poison Point, Rivalry, Sheer Force", "30", ""
32, Nidoran♂, , "Poison, ", "Poison Point, Rivalry, Hustle", "", "33"
33, Nidorino, , "Poison, ", "Poison Point, Rivalry, Hustle", "32", "34"
34, Nidoking, , "Poison, Ground", "Poison Point, Rivalry, Sheer Force", "33", ""
35, Clefairy, , "Fairy, ", "Cute Charm, Magic Guard, Friend Guard", "", "36"
36, Clefable, , "Fairy, ", "Cute Charm, Magic Guard, Unaware", "35", ""
37, Vulpix, , "Fire, ", "Flash Fire, , Drought", "", "38"
37a, Vulpix, Alolan Form, "Ice, ", "Snow Cloak, , Snow Warning", "", "38a"
38, Ninetales, , "Fire, ", "Flash Fire, , Drought", "37", ""
38a, Ninetales, Alolan Form, "Ice, Fairy", "Snow Cloak, , Snow Warning", "37a", ""
39, Jigglypuff, , "Normal, Fairy", "Cute Charm, Competitive, Friend Guard", "174", "40"
40, Wigglytuff, , "Normal, Fairy", "Cute Charm, Competitive, Frisk", "39", ""
41, Zubat, , "Poison, Flying", "Inner Focus, , Infiltrator", "", "42"
42, Golbat, , "Poison, Flying", "Inner Focus, , Infiltrator", "41", "169"
43, Oddish, , "Grass, Poison", "Chlorophyll, , Run Away", "", "44"
44, Gloom, , "Grass, Poison", "Chlorophyll, , Stench", "43", "45, 182"
45, Vileplume, , "Grass, Poison", "Chlorophyll, , Effect Spore", "44", ""
46, Paras, , "Bug, Grass", "Effect Spore, Dry Skin, Damp", "", "47"
47, Parasect, , "Bug, Grass", "Effect Spore, Dry Skin, Damp", "46", ""
48, Venonat, , "Bug, Poison", "Compound Eyes, Tinted Lens, Run Away", "", "49"
49, Venomoth, , "Bug, Poison", "Shield Dust, Tinted Lens, Wonder Skin", "48", ""
50, Diglett, , "Ground, ", "Sand Veil, Arena Trap, Sand Force", "", "51"
50a, Diglett, Alolan Form, "Ground, Steel", "Sand Veil, Tangling Hair, Sand Force", "", "51a"
51, Dugtrio, , "Ground, ", "Sand Veil, Arena Trap, Sand Force", "50", ""
51a, Dugtrio, Alolan Form, "Ground, Steel", "and Veil, Tangling Hair, Sand Force", "50a", ""
52, Meowth, , "Normal, ", "Pickup, Technician, Unnerve", "", "53"
52a, Meowth, Alolan Form, "Dark, ", "Pickup, Technician, Rattled", "", "53a"
52b, Meowth, Galarian Form, "Steel, ", "Pickup, Tough Claws, Unnerve", "", ""
53, Persian, , "Normal, ", "Limber, Technician, Unnerve", "52", ""
53a, Persian, Alolan Form, "Dark, ", "Fur Coat, Technician, Rattled", "52a", ""
54, Psyduck, , "Water, ", "Damp, Cloud Nine, Swift Swim", "", "55"
55, Golduck, , "Water, ", "Damp, Cloud Nine, Swift Swim", "54", ""
56, Mankey, , "Fighting, ", "Vital Spirit, Anger Point, Defiant", "", "57"
57, Primeape, , "Fighting, ", "Vital Spirit, Anger Point, Defiant", "56", ""
58, Growlithe, , "Fire, ", "Intimidate, Flash Fire, Justified", "", "59"
58a, Growlithe, Hisuian Form, "Fire, Rock", ", , ", "", "59a"
59, Arcanine, , "Fire, ", "Intimidate, Flash Fire, Justified", "58", ""
59a, Arcanine, Hisuian Form, "Fire, Rock", ", , ", "58a", ""
60, Poliwag, , "Water, ", "Water Absorb, Damp, Swift Swim", "", "61"
61, Poliwhirl, , "Water, ", "Water Absorb, Damp, Swift Swim", "60", "62, 186"
62, Poliwrath, , "Water, ", "Water Absorb, Damp, Swift Swim", "61", ""
63, Abra, , "Psychic, ", "Synchronize, Inner Focus, Magic Guard", "", "64"
64, Kadabra, , "Psychic, ", "Synchronize, Inner Focus, Magic Guard", "63", "65"
65, Alakazam, , "Psychic, ", "Synchronize, Inner Focus, Magic Guard", "64", ""
66, Machop, , "Fighting, ", "Guts, No Guard, Steadfast", "", "67"
67, Machoke, , "Fighting, ", "Guts, No Guard, Steadfast", "66", "68"
68, Machamp, , "Fighting, ", "Guts, No Guard, Steadfast", "67", ""
69, Bellsprout, , "Grass, Poison", "Chlorophyll, , Gluttony", "", "70"
70, Weepinbell, , "Grass, Poison", "Chlorophyll, , Gluttony", "69", "71"
71, Victreebel, , "Grass, Poison", "Chlorophyll, , Gluttony", "70", ""
72, Tentacool, , "Water, Poison", "Clear Body, Liquid Ooze, Rain Dish", "", "73"
73, Tentacruel, , "Water, Poison", "Clear Body, Liquid Ooze, Rain Dish", "72", ""
74, Geodude, , "Rock, Ground", "Rock Head, Sturdy, Sand Veil", "", "75"
74a, Geodude, Alolan Form, "Rock, Electric", "Magnet Pull, Sturdy, Galvanize", "", "75a"
75, Graveler, , "Rock, Ground", "Rock Head, Sturdy, Sand Veil", "74", "76"
75a, Graveler, Alolan Form, "Rock, Electric", "Magnet Pull, Sturdy, Galvanize", "74a", "76a"
76, Golem, , "Rock, Ground", "Rock Head, Sturdy, Sand Veil", "75", ""
76a, Golem, Alolan Form, "Rock, Electric", "Magnet Pull, Sturdy, Galvanize", "75a", ""
77, Ponyta, , "Fire, ", "Run Away, Flash Fire, Flame Body", "", "78"
77a, Ponyta, Galarian Form, "Psychic, ", "Run Away, Pastel Veil, Anticipation", "", "78a"
78, Rapidash, , "Fire, ", "Run Away, Flash Fire, Flame Body", "77", ""
78a, Rapidash, Galarian Form, "Psychic, Fairy", "Run Away, Pastel Veil, Anticipation", "77a", ""
79, Slowpoke, , "Water, Psychic", "Oblivious, Own Tempo, Regenerator", "", "80"
79a, Slowpoke, Galarian Form, "Psychic, ", "Gluttony, Own Tempo, Regenerator", "", "80a"
80, Slowbro, , "Water, Psychic", "Oblivious, Own Tempo, Regenerator", "79", "199"
80a, Slowbro, Galarian Form, "Poison, Psychic", "Quick Draw, Own Tempo, Regenerator", "79a", "199a"
81, Magnemite, , "Electric, Steel", "Magnet Pull, Sturdy, Analytic", "", "82"
82, Magneton, , "Electric, Steel", "Magnet Pull, Sturdy, Analytic", "81", "462"
83, Farfetch'd, , "Normal, Flying", "Keen Eye, Inner Focus, Defiant", "", ""
83a, Farfetch'd, Galarian Form, "Fighting, ", "Steadfast, , Scrappy", "", ""
84, Doduo, , "Normal, Flying", "Run Away, Early Bird, Tangled Feet", "", "85"
85, Dodrio, , "Normal, Flying", "Run Away, Early Bird, Tangled Feet", "84", ""
86, Seel, ,  ", ", "Thick Fat, Hydration, Ice Body", "", "87"
87, Dewgong, ,  ", ", "Thick Fat, Hydration, Ice Body", "86", ""
88, Grimer, , ", ", "Stench, Sticky Hold, Poison Touch", "", "89"
88a, Grimer, Alolan Form, ", ", "Poison Touch, Gluttony, Power of Alchemy", "", "89a"
89, Muk, , ", ", "Stench, Sticky Hold, Poison Touch", "88", ""
